1 0 668
2 668 659
3 1327 682
4 2009 663
5 2672 702
6 3374 680
7 4054 691
8 4745 637
9 5382 632
10 6014 656
11 6670 641
12 7311 719
13 8030 687
14 8717 665
15 9382 633
16 10015 676
17 10691 629
18 11320 661
19 11981 646
20 12627 634
21 13261 654
22 13915 647
23 14562 657
24 15219 651
25 15870 669
26 16539 703
27 17242 653
28 17895 686
29 18581 666
30 19247 662
31 19909 681
32 20590 663
33 21253 669
34 21922 701
35 22623 656
36 23279 689
37 23968 698
38 24666 675
39 25341 699
40 26040 660
41 26700 676
42 27376 708
43 28084 688
44 28772 664
45 29436 639
46 30075 672
47 30747 652
48 31399 662
49 32061 639
50 32700 666
51 33366 654
52 34020 652
53 34672 654
54 35326 648
55 35974 660
56 36634 702
57 37336 658
58 37994 688
59 38682 668
60 39350 633
61 39983 671
62 40654 664
63 41318 684
64 42002 666
65 42668 703
66 43371 638
67 44009 657
68 44666 689
69 45355 664
70 46019 671
71 46690 663
72 47353 666
73 48019 684
74 48703 703
75 49406 657
76 50063 687
77 50750 652
78 51402 715
79 52117 669
80 52786 644
81 53430 673
82 54103 656
83 54759 667
84 55426 655
85 56081 642
86 56723 655
87 57378 650
88 58028 667
89 58695 651
90 59346 705
91 60051 678
92 60729 659
93 61388 688
94 62076 656
95 62732 659
96 63391 664
97 64055 664
98 64719 662
99 65381 684
100 66065 666
101 66731 703
102 67434 659
103 68093 690
104 68783 698
105 69481 665
106 70146 641
107 70787 667
108 71454 665
109 72119 684
110 72803 672
111 73475 704
112 74179 659
113 74838 663
114 75501 657
115 76158 714
116 76872 689
117 77561 656
118 78217 668
119 78885 668
120 79553 643
121 80196 660
122 80856 655
123 81511 659
124 82170 647
125 82817 662
126 83479 656
127 84135 660
128 84795 658
129 85453 675
130 86128 704
131 86832 629
132 87461 687
133 88148 659
134 88807 689
135 89496 665
136 90161 700
137 90861 686
138 91547 669
139 92216 664
140 92880 701
141 93581 659
142 94240 715
143 94955 639
144 95594 648
145 96242 687
146 96929 668
147 97597 667
148 98264 675
149 98939 704
150 99643 666
151 100309 684
152 100993 696
153 101689 663
154 102352 673
155 103025 660
156 103685 711
157 104396 715
158 105111 663
159 105774 689
160 106463 660
161 107123 649
162 107772 653
163 108425 657
164 109082 654
165 109736 686
166 110422 666
167 111088 643
168 111731 645
169 112376 645
170 113021 657
171 113678 656
172 114334 685
173 115019 675
174 115694 696
175 116390 658
176 117048 699
177 117747 688
178 118435 662
179 119097 687
180 119784 679
181 120463 691
182 121154 675
183 121829 674
184 122503 699
